Ananás                        | ananás abacaxi fruta
Limão                         | fruta alimento cítrica
Husky siberiano               | cão cachorro canino
Guitarra clássica / Violão    | instrumento música cordas
Bateria (instrumento musical) | percussão prato bumbo
Pastor-alemão                 | cão cachorro canino
Esporte / Desporto            | saúde competição habilidade
Música                        | harmonia ritmo melodia
Violino                       | instrumento corda agudo
Guitarra                      | música instrumento corda
Baixo                         | contrabaixo instrumento corda grave
Cão                           | cão canino animal cachorro
Sustentabilidade              | ecologia economia meio ambiente eletricidade
Lobo                          | canino animal lobo
Python                        | software livre BSD linguagem programação Guido van Rossum
FreeBSD                       | sistema operacional software livre BSD Berkeley
Amazônia                      | floresta selva américa brasil peru colombia venezuela equador bolivia guiana suriname frança sudam
Culinária                     | comida cozinha gastronomia
Linux                         | linux sistema operacional unix
